TimeInSeconds,TimeToFinishSession,Scene,PlayerPositionX,PlayerPositionY,PlayerPositionZ,RawInputPositionX,RawInputPositionZ,ObjectiveType,ObjectiveCompletion,Score,ObjectiveWindow,CitySigns,MiniMap,NavigationArrow,PlayerRotation,ReachedLocation
61767.655,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.660,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.665,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.669,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.673,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.678,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.683,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.687,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.691,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.696,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.701,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.705,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.710,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.716,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.720,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.725,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.729,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.733,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.738,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.742,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.747,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.752,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.756,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.762,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.766,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.771,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.776,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.780,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.784,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.789,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.794,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.801,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.804,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.809,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.814,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.819,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.823,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.827,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.833,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.838,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.842,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.847,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.851,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.856,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.860,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.864,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.869,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.874,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.878,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.883,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.886,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.891,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.899,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.903,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.907,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.912,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.916,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.920,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.925,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.930,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.934,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.938,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.943,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.948,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.955,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.958,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
61767.962,1800,City,-105.7,1.399202,-0.9,0,0,GoToHome,0,0,1,1,0,0,90.00001,0
